dataset,backbone,metric,method,value,rank
Amazon-Movies,LightGCN,recall20,CausalEPP,0.0497300000,5.0000000000
Amazon-Movies,LightGCN,recall20,DDC,0.0467066667,6.0000000000
Amazon-Movies,LightGCN,recall20,DICE,0.0384933333,8.0000000000
Amazon-Movies,LightGCN,recall20,IPS,0.0451733333,7.0000000000
Amazon-Movies,LightGCN,recall20,PDA,0.0623100000,3.0000000000
Amazon-Movies,LightGCN,recall20,STFR,0.0808033333,1.0000000000
Amazon-Movies,LightGCN,recall20,TIDE,0.0660866667,2.0000000000
Amazon-Movies,LightGCN,recall20,base,0.0504166667,4.0000000000
Amazon-Movies,LightGCN,ndcg20,CausalEPP,0.0228866667,5.0000000000
Amazon-Movies,LightGCN,ndcg20,DDC,0.0215933333,7.0000000000
Amazon-Movies,LightGCN,ndcg20,DICE,0.0187266667,8.0000000000
Amazon-Movies,LightGCN,ndcg20,IPS,0.0217966667,6.0000000000
Amazon-Movies,LightGCN,ndcg20,PDA,0.0265266667,3.0000000000
Amazon-Movies,LightGCN,ndcg20,STFR,0.0394133333,1.0000000000
Amazon-Movies,LightGCN,ndcg20,TIDE,0.0281500000,2.0000000000
Amazon-Movies,LightGCN,ndcg20,base,0.0233733333,4.0000000000
Amazon-Movies,MF,recall20,CausalEPP,0.0438433333,4.0000000000
Amazon-Movies,MF,recall20,DDC,0.0393866667,5.0000000000
Amazon-Movies,MF,recall20,DICE,0.0353866667,7.0000000000
Amazon-Movies,MF,recall20,IPS,0.0337866667,8.0000000000
Amazon-Movies,MF,recall20,PDA,0.0652933333,3.0000000000
Amazon-Movies,MF,recall20,STFR,0.0837233333,1.0000000000
Amazon-Movies,MF,recall20,TIDE,0.0741166667,2.0000000000
Amazon-Movies,MF,recall20,base,0.0356200000,6.0000000000
Amazon-Movies,MF,ndcg20,CausalEPP,0.0215266667,4.0000000000
Amazon-Movies,MF,ndcg20,DDC,0.0194733333,5.0000000000
Amazon-Movies,MF,ndcg20,DICE,0.0176233333,6.0000000000
Amazon-Movies,MF,ndcg20,IPS,0.0161533333,8.0000000000
Amazon-Movies,MF,ndcg20,PDA,0.0312866667,3.0000000000
Amazon-Movies,MF,ndcg20,STFR,0.0407400000,1.0000000000
Amazon-Movies,MF,ndcg20,TIDE,0.0389266667,2.0000000000
Amazon-Movies,MF,ndcg20,base,0.0175433333,7.0000000000
Amazon-Movies,SimGCL,recall20,CausalEPP,0.0577466667,4.0000000000
Amazon-Movies,SimGCL,recall20,DDC,0.0510966667,7.0000000000
Amazon-Movies,SimGCL,recall20,DICE,0.0470100000,8.0000000000
Amazon-Movies,SimGCL,recall20,IPS,0.0517500000,6.0000000000
Amazon-Movies,SimGCL,recall20,PDA,0.0762133333,2.0000000000
Amazon-Movies,SimGCL,recall20,STFR,0.0773766667,1.0000000000
Amazon-Movies,SimGCL,recall20,TIDE,0.0591166667,3.0000000000
Amazon-Movies,SimGCL,recall20,base,0.0575633333,5.0000000000
Amazon-Movies,SimGCL,ndcg20,CausalEPP,0.0279133333,4.0000000000
Amazon-Movies,SimGCL,ndcg20,DDC,0.0245666667,7.0000000000
Amazon-Movies,SimGCL,ndcg20,DICE,0.0231033333,8.0000000000
Amazon-Movies,SimGCL,ndcg20,IPS,0.0250466667,6.0000000000
Amazon-Movies,SimGCL,ndcg20,PDA,0.0367633333,1.0000000000
Amazon-Movies,SimGCL,ndcg20,STFR,0.0366066667,2.0000000000
Amazon-Movies,SimGCL,ndcg20,TIDE,0.0284900000,3.0000000000
Amazon-Movies,SimGCL,ndcg20,base,0.0278833333,5.0000000000
Amazon-VG,LightGCN,recall20,CausalEPP,0.0663966667,5.0000000000
Amazon-VG,LightGCN,recall20,DDC,0.0647833333,6.0000000000
Amazon-VG,LightGCN,recall20,DICE,0.0593066667,8.0000000000
Amazon-VG,LightGCN,recall20,IPS,0.0634966667,7.0000000000
Amazon-VG,LightGCN,recall20,PDA,0.0816866667,3.0000000000
Amazon-VG,LightGCN,recall20,STFR,0.1216400000,1.0000000000
Amazon-VG,LightGCN,recall20,TIDE,0.0896066667,2.0000000000
Amazon-VG,LightGCN,recall20,base,0.0681533333,4.0000000000
Amazon-VG,LightGCN,ndcg20,CausalEPP,0.0291733333,7.0000000000
Amazon-VG,LightGCN,ndcg20,DDC,0.0301066667,6.0000000000
Amazon-VG,LightGCN,ndcg20,DICE,0.0278500000,8.0000000000
Amazon-VG,LightGCN,ndcg20,IPS,0.0306433333,5.0000000000
Amazon-VG,LightGCN,ndcg20,PDA,0.0368800000,3.0000000000
Amazon-VG,LightGCN,ndcg20,STFR,0.0620000000,1.0000000000
Amazon-VG,LightGCN,ndcg20,TIDE,0.0457433333,2.0000000000
Amazon-VG,LightGCN,ndcg20,base,0.0310533333,4.0000000000
Amazon-VG,MF,recall20,CausalEPP,0.0705766667,4.0000000000
Amazon-VG,MF,recall20,DDC,0.0541433333,5.0000000000
Amazon-VG,MF,recall20,DICE,0.0482600000,8.0000000000
Amazon-VG,MF,recall20,IPS,0.0519033333,7.0000000000
Amazon-VG,MF,recall20,PDA,0.1048033333,2.0000000000
Amazon-VG,MF,recall20,STFR,0.1102366667,1.0000000000
Amazon-VG,MF,recall20,TIDE,0.0775300000,3.0000000000
Amazon-VG,MF,recall20,base,0.0530333333,6.0000000000
Amazon-VG,MF,ndcg20,CausalEPP,0.0333566667,4.0000000000
Amazon-VG,MF,ndcg20,DDC,0.0259200000,5.0000000000
Amazon-VG,MF,ndcg20,DICE,0.0231000000,8.0000000000
Amazon-VG,MF,ndcg20,IPS,0.0245233333,7.0000000000
Amazon-VG,MF,ndcg20,PDA,0.0505200000,2.0000000000
Amazon-VG,MF,ndcg20,STFR,0.0537666667,1.0000000000
Amazon-VG,MF,ndcg20,TIDE,0.0422033333,3.0000000000
