dataset,backbone,arm,N,k,seed,recall,ndcg,nalrp,val_recall20,best_epoch,tag
Amazon-VG,MF,recent,1,20,20,0.02015,0.00962,0.54262,0.02785,90,v3nobREC_Amazon-VG_MF_recentN1_s20
Amazon-VG,MF,recent,1,20,21,0.02059,0.00945,0.54307,0.03153,24,v3nobREC_Amazon-VG_MF_recentN1_s21
Amazon-VG,MF,recent,1,20,22,0.02137,0.01095,0.54562,0.03442,30,v3nobREC_Amazon-VG_MF_recentN1_s22
Amazon-VG,MF,recent,2,20,20,0.03298,0.01628,0.59987,0.04479,21,v3nobREC_Amazon-VG_MF_recentN2_s20
Amazon-VG,MF,recent,2,20,21,0.03557,0.01779,0.59835,0.04948,24,v3nobREC_Amazon-VG_MF_recentN2_s21
Amazon-VG,MF,recent,2,20,22,0.03077,0.0141,0.58462,0.04044,39,v3nobREC_Amazon-VG_MF_recentN2_s22
Amazon-VG,MF,recent,3,20,20,0.03649,0.01759,0.60481,0.05002,33,v3nobREC_Amazon-VG_MF_recentN3_s20
Amazon-VG,MF,recent,3,20,21,0.042,0.02023,0.6305,0.05645,12,v3nobREC_Amazon-VG_MF_recentN3_s21
Amazon-VG,MF,recent,3,20,22,0.0349,0.01623,0.6244,0.0477,15,v3nobREC_Amazon-VG_MF_recentN3_s22
Amazon-VG,MF,recent,6,20,20,0.04357,0.01947,0.6303,0.07269,39,v3nobREC_Amazon-VG_MF_recentN6_s20
Amazon-VG,MF,recent,6,20,21,0.05298,0.02498,0.65382,0.06784,18,v3nobREC_Amazon-VG_MF_recentN6_s21
Amazon-VG,MF,recent,6,20,22,0.04873,0.02248,0.63864,0.0665,30,v3nobREC_Amazon-VG_MF_recentN6_s22
Amazon-VG,MF,recent,12,20,20,0.0487,0.02471,0.68876,0.07008,18,v3nobREC_Amazon-VG_MF_recentN12_s20
Amazon-VG,MF,recent,12,20,21,0.06013,0.02831,0.68515,0.07614,18,v3nobREC_Amazon-VG_MF_recentN12_s21
