dataset,backbone,arm,setting,k,seed,recall,precision,ndcg,arp,aplt,log
Amazon-VG,MF,base (참조),-,20,20,0.04886,0.00577,0.02475,0.69878,0.09342,log/runs/v3_Amazon-VG_MF_base_s20_test_k20_train.log
Amazon-VG,MF,base (참조),-,20,21,0.05589,0.0064,0.02607,0.73226,0.06431,log/runs/v3_Amazon-VG_MF_base_s21_test_k20_train.log
Amazon-VG,MF,base (참조),-,20,22,0.05435,0.0063,0.02601,0.67133,0.12292,log/runs/v3_Amazon-VG_MF_base_s22_test_k20_train.log
Amazon-VG,MF,swap DNS,M=5,20,20,0.10915,0.00943,0.05309,0.6786,0.07395,log/runs/tuned_v3ax2N_mf_swap_dns_5_s20_test_k20.log
Amazon-VG,MF,swap DNS,M=5,20,21,0.11395,0.00988,0.05474,0.68474,0.04933,log/runs/tuned_v3ax2N_mf_swap_dns_5_s21_test_k20.log
Amazon-VG,MF,swap DNS,M=5,20,22,0.11538,0.01,0.05657,0.68024,0.06961,log/runs/tuned_v3ax2N_mf_swap_dns_5_s22_test_k20.log
Amazon-VG,MF,swap AUC-NS,gamma=0.006,20,20,0.10439,0.00896,0.05046,0.67606,0.07014,log/runs/tuned_v3ax2N_mf_swap_aucns_0.006_s20_test_k20.log
Amazon-VG,MF,swap AUC-NS,gamma=0.006,20,21,0.10954,0.00947,0.05096,0.65774,0.09393,log/runs/tuned_v3ax2N_mf_swap_aucns_0.006_s21_test_k20.log
Amazon-VG,MF,swap AUC-NS,gamma=0.006,20,22,0.09895,0.00859,0.04834,0.6628,0.10086,log/runs/tuned_v3ax2N_mf_swap_aucns_0.006_s22_test_k20.log
Amazon-VG,MF,swap FairNeg,default,20,20,0.10447,0.00932,0.04982,0.71284,0.03973,log/runs/tuned_v3ax2N_mf_swap_fairneg_default_s20_test_k20.log
Amazon-VG,MF,swap FairNeg,default,20,21,0.10594,0.00945,0.05114,0.7234,0.02057,log/runs/tuned_v3ax2N_mf_swap_fairneg_default_s21_test_k20.log
Amazon-VG,MF,swap FairNeg,default,20,22,0.103,0.00961,0.04961,0.72025,0.03654,log/runs/tuned_v3ax2N_mf_swap_fairneg_default_s22_test_k20.log
Amazon-VG,MF,SFD-noB champion,f0.7a0.75,20,20,0.11053,0.00967,0.05513,0.60183,0.18434,log/runs/v3nob_final_Amazon-VG_MF_SFDmmNoB_f0.7a0.75_s20_test_k20.log
Amazon-VG,MF,SFD-noB champion,f0.7a0.75,20,21,0.10684,0.00935,0.0507,0.61039,0.16354,log/runs/v3nob_final_Amazon-VG_MF_SFDmmNoB_f0.7a0.75_s21_test_k20.log
Amazon-VG,MF,SFD-noB champion,f0.7a0.75,20,22,0.11334,0.00941,0.05547,0.57252,0.26943,log/runs/v3nob_final_Amazon-VG_MF_SFDmmNoB_f0.7a0.75_s22_test_k20.log
Amazon-VG,LightGCN,base (참조),-,20,20,0.06852,0.00738,0.03108,0.77187,0.02984,log/runs/v3_Amazon-VG_LightGCN_base_s20_test_k20_train.log
Amazon-VG,LightGCN,base (참조),-,20,21,0.06776,0.0073,0.0311,0.77254,0.0272,log/runs/v3_Amazon-VG_LightGCN_base_s21_test_k20_train.log
Amazon-VG,LightGCN,base (참조),-,20,22,0.06818,0.00732,0.03098,0.77224,0.02765,log/runs/v3_Amazon-VG_LightGCN_base_s22_test_k20_train.log
Amazon-VG,LightGCN,swap DNS,M=10,20,20,0.12121,0.01074,0.06047,0.6886,0.03611,log/runs/tuned_v3ax2N_lightgcn_swap_dns_10_s20_test_k20.log
Amazon-VG,LightGCN,swap DNS,M=10,20,21,0.12011,0.01119,0.05985,0.70217,0.03037,log/runs/tuned_v3ax2N_lightgcn_swap_dns_10_s21_test_k20.log
Amazon-VG,LightGCN,swap DNS,M=10,20,22,0.11378,0.01063,0.05646,0.70507,0.03145,log/runs/tuned_v3ax2N_lightgcn_swap_dns_10_s22_test_k20.log
Amazon-VG,LightGCN,swap AUC-NS,gamma=0.002,20,20,0.1201,0.01086,0.06033,0.65874,0.13025,log/runs/tuned_v3ax2N_lightgcn_swap_aucns_0.002_s20_test_k20.log
Amazon-VG,LightGCN,swap AUC-NS,gamma=0.002,20,21,0.11872,0.01082,0.06024,0.6698,0.11186,log/runs/tuned_v3ax2N_lightgcn_swap_aucns_0.002_s21_test_k20.log
Amazon-VG,LightGCN,swap AUC-NS,gamma=0.002,20,22,0.11908,0.01106,0.06085,0.6786,0.09031,log/runs/tuned_v3ax2N_lightgcn_swap_aucns_0.002_s22_test_k20.log
Amazon-VG,LightGCN,swap FairNeg,default,20,20,0.11232,0.01037,0.05141,0.73831,0.0482,log/runs/tuned_v3ax2N_lightgcn_swap_fairneg_default_s20_test_k20.log
Amazon-VG,LightGCN,swap FairNeg,default,20,21,0.11171,0.01004,0.05134,0.72911,0.07196,log/runs/tuned_v3ax2N_lightgcn_swap_fairneg_default_s21_test_k20.log
Amazon-VG,LightGCN,swap FairNeg,default,20,22,0.11223,0.01014,0.05166,0.7423,0.0427,log/runs/tuned_v3ax2N_lightgcn_swap_fairneg_default_s22_test_k20.log
Amazon-VG,LightGCN,SFD-noB champion,f0.7a1.0,20,20,0.12682,0.01147,0.06198,0.60746,0.18571,log/runs/v3nob_final_Amazon-VG_LightGCN_SFDmmNoB_f0.7a1.0_s20_test_k20.log
Amazon-VG,LightGCN,SFD-noB champion,f0.7a1.0,20,21,0.11807,0.01088,0.06231,0.60671,0.188,log/runs/v3nob_final_Amazon-VG_LightGCN_SFDmmNoB_f0.7a1.0_s21_test_k20.log
Amazon-VG,LightGCN,SFD-noB champion,f0.7a1.0,20,22,0.12003,0.01115,0.06171,0.64325,0.07771,log/runs/v3nob_final_Amazon-VG_LightGCN_SFDmmNoB_f0.7a1.0_s22_test_k20.log
Amazon-VG,SimGCL,base (참조),-,20,20,0.07281,0.00787,0.03513,0.72152,0.03669,log/runs/v3_Amazon-VG_SimGCL_base_s20_test_k20_train.log
Amazon-VG,SimGCL,base (참조),-,20,21,0.07623,0.00804,0.03735,0.72239,0.0363,log/runs/v3_Amazon-VG_SimGCL_base_s21_test_k20_train.log
Amazon-VG,SimGCL,base (참조),-,20,22,0.07538,0.008,0.03585,0.71927,0.03832,log/runs/v3_Amazon-VG_SimGCL_base_s22_test_k20_train.log
Amazon-VG,SimGCL,swap DNS,M=5,20,20,0.10618,0.00961,0.04902,0.72332,0.00683,log/runs/tuned_v3ax2N_simgcl_swap_dns_5_s20_test_k20.log
Amazon-VG,SimGCL,swap DNS,M=5,20,21,0.10683,0.00982,0.05152,0.74044,0.00808,log/runs/tuned_v3ax2N_simgcl_swap_dns_5_s21_test_k20.log
Amazon-VG,SimGCL,swap DNS,M=5,20,22,0.10643,0.00949,0.05103,0.71948,0.00673,log/runs/tuned_v3ax2N_simgcl_swap_dns_5_s22_test_k20.log
Amazon-VG,SimGCL,swap AUC-NS,gamma=0.002,20,20,0.10172,0.00967,0.04723,0.74542,0.00953,log/runs/tuned_v3ax2N_simgcl_swap_aucns_0.002_s20_test_k20.log
