dataset,backbone,metric,opponent,n,focal_mean,opponent_mean,delta,delta_pct,focal_win_frac,p_t
Amazon-VG,MF,recall@20,PDA,2555,0.1102364773329764,0.1048003830143929,0.0054360943185835,5.18709394204886,0.1154598825831702,0.0994236577743423
Amazon-VG,MF,ndcg@20,PDA,2555,0.0537663998094031,0.0505209716431944,0.0032454281662086,6.423922701110307,0.1643835616438356,0.0559101436354242
Amazon-VG,LightGCN,recall@20,TIDE,2555,0.1216385627754459,0.0896058992629738,0.0320326635124721,35.74838685393158,0.1487279843444227,4.8030934756433765e-11
Amazon-VG,LightGCN,ndcg@20,TIDE,2555,0.0619998524243542,0.0457410116892515,0.0162588407351027,35.54543315648466,0.1741682974559686,2.2806249201482944e-09
Amazon-VG,SimGCL,recall@20,PDA,2555,0.1133732244411327,0.105164681441674,0.0082085429994587,7.805418023361163,0.0786692759295499,0.02846620328035
Amazon-VG,SimGCL,ndcg@20,PDA,2555,0.0538662226461655,0.050497558769397,0.0033686638767684,6.670944019594853,0.1256360078277886,0.0459337629792947
Amazon-Movies,MF,recall@20,TIDE,21342,0.0837222649052857,0.0741147206544113,0.0096075442508744,12.963071527548896,0.0893074688407834,1.077735126505626e-19
Amazon-Movies,MF,ndcg@20,TIDE,21342,0.040738949167273,0.0389245081561343,0.0018144410111387,4.6614359360961215,0.1103926529847249,0.001695664445658
Amazon-Movies,LightGCN,recall@20,TIDE,21342,0.08080403499198,0.0660887245108134,0.0147153104811666,22.265992557866596,0.0847155842938806,1.141254175360293e-33
Amazon-Movies,LightGCN,ndcg@20,TIDE,21342,0.0394119592037462,0.0281489600582745,0.0112629991454716,40.01213232089138,0.1212163808452816,1.277472629407262e-60
Amazon-Movies,SimGCL,recall@20,PDA,21342,0.0773788100119911,0.0762149002516079,0.0011639097603832,1.5271420109989708,0.0755318152000749,0.4100837519534441
Amazon-Movies,SimGCL,ndcg@20,PDA,21342,0.0366069412415327,0.036767707885519,-0.0001607666439863,-0.4372495682539766,0.1015368756442695,0.8100430565480079
Douban-movie,MF,recall@20,TIDE,10947,0.108994524525744,0.1143753574978593,-0.0053808329721152,-4.704538713433923,0.1606832922261807,5.520302950678049e-05
Douban-movie,MF,ndcg@20,TIDE,10947,0.0732958857531126,0.0775167644126927,-0.00422087865958,-5.445117184082257,0.2249931488078925,1.238613092983766e-05
Douban-movie,LightGCN,recall@20,TIDE,10947,0.1200023422568069,0.0786277273301076,0.0413746149266992,52.62089638301981,0.2543162510276788,7.018446106308067e-107
Douban-movie,LightGCN,ndcg@20,TIDE,10947,0.075618952036906,0.0599554035811533,0.0156635484557527,26.125332363998087,0.2920434822325751,1.7985666719210332e-66
